kx (1/m)	Eigenfrequency (Hz)	real(freq) (Hz)
1.7593	29.129	29.129
1.7593	30.497	30.497
1.7593	30.500	30.500
1.7593	32.400	32.400
1.7593	34.136	34.136
1.7593	34.573	34.573
1.7593	34.860	34.860
1.7593	35.480	35.480
1.7593	35.490	35.490
1.7593	35.579	35.579
1.7593	35.790	35.790
1.7593	35.890	35.890
1.7593	36.457	36.457
1.7593	36.750	36.750
1.7593	37.179	37.179
1.7593	37.872	37.872
1.7593	38.172	38.172
1.7593	38.181	38.181
1.7593	39.156	39.156
1.7593	39.711	39.711
1.7593	39.889	39.889
1.7593	40.404	40.404
1.7593	41.453	41.453
1.7593	43.163	43.163
1.7593	43.253	43.253
1.7593	45.087	45.087
1.7593	45.136	45.136
1.7593	45.970	45.970
1.7593	46.773	46.773
1.7593	47.231	47.231
1.7593	47.251	47.251
1.7593	49.186	49.186
1.7593	49.565	49.565
1.7593	49.677	49.677
1.7593	50.066	50.066
1.7593	50.215	50.215
1.7593	52.031	52.031
1.7907	9.3069	9.3069
1.7907	12.996	12.996
1.7907	15.632	15.632
1.7907	16.497	16.497
1.7907	20.571	20.571
1.7907	21.785	21.785
1.7907	22.333	22.333
1.7907	22.486	22.486
1.7907	23.737	23.737
1.7907	26.371	26.371
1.7907	27.726	27.726
1.7907	27.750	27.750
1.7907	28.691	28.691
1.7907	29.420	29.420
1.7907	30.573	30.573
1.7907	30.804	30.804
1.7907	32.727	32.727
1.7907	34.491	34.491
1.7907	34.717	34.717
1.7907	34.918	34.918
1.7907	35.980	35.980
1.7907	36.119	36.119
1.7907	36.179	36.179
1.7907	36.425	36.425
1.7907	36.482	36.482
1.7907	36.714	36.714
1.7907	36.999	36.999
1.7907	37.672	37.672
1.7907	37.723	37.723
1.7907	38.211	38.211
1.7907	38.592	38.592
1.7907	39.547	39.547
1.7907	39.995	39.995
1.7907	40.055	40.055
1.7907	40.233	40.233
1.7907	41.775	41.775
1.7907	43.544	43.544
1.7907	43.616	43.616
1.7907	44.894	44.894
1.7907	45.421	45.421
1.7907	45.878	45.878
1.7907	47.240	47.240
1.7907	47.264	47.264
1.7907	47.504	47.504
1.7907	48.978	48.978
1.7907	49.474	49.474
1.7907	49.796	49.796
1.7907	50.340	50.340
1.7907	50.566	50.566
1.7907	52.248	52.248
1.8221	9.3981	9.3981
1.8221	13.124	13.124
1.8221	15.569	15.569
1.8221	16.659	16.659
1.8221	20.772	20.772
1.8221	21.699	21.699
1.8221	22.392	22.392
1.8221	22.707	22.707
1.8221	23.970	23.970
1.8221	26.631	26.631
1.8221	27.638	27.638
1.8221	27.661	27.661
1.8221	28.973	28.973
1.8221	29.708	29.708
1.8221	30.645	30.645
1.8221	31.107	31.107
1.8221	33.052	33.052
1.8221	34.573	34.573
1.8221	34.841	34.841
1.8221	35.261	35.261
1.8221	36.412	36.412
1.8221	36.671	36.671
1.8221	36.753	36.753
1.8221	36.804	36.804
1.8221	37.043	37.043
1.8221	37.108	37.108
1.8221	37.545	37.545
1.8221	37.573	37.573
1.8221	38.168	38.168
1.8221	38.257	38.257
1.8221	39.024	39.024
1.8221	39.935	39.935
1.8221	40.063	40.063
1.8221	40.100	40.100
1.8221	40.407	40.407
1.8221	42.102	42.102
1.8221	43.869	43.869
1.8221	44.037	44.037
1.8221	44.700	44.700
1.8221	45.712	45.712
1.8221	45.787	45.787
1.8221	47.291	47.291
1.8221	47.695	47.695
1.8221	47.771	47.771
1.8221	48.769	48.769
1.8221	49.272	49.272
1.8221	50.030	50.030
1.8221	50.463	50.463
1.8221	51.064	51.064
1.8221	52.314	52.314
1.8535	9.4886	9.4886
1.8535	13.250	13.250
1.8535	15.506	15.506
1.8535	16.820	16.820
1.8535	20.973	20.973
1.8535	21.613	21.613
1.8535	22.451	22.451
1.8535	22.925	22.925
1.8535	24.202	24.202
1.8535	26.888	26.888
1.8535	27.525	27.525
1.8535	27.595	27.595
1.8535	29.254	29.254
1.8535	29.994	29.994
1.8535	30.718	30.718
1.8535	31.409	31.409
1.8535	33.374	33.374
1.8535	34.429	34.429
1.8535	35.186	35.186
1.8535	35.601	35.601
1.8535	36.623	36.623
1.8535	36.815	36.815
1.8535	37.386	37.386
1.8535	37.422	37.422
1.8535	37.433	37.433
1.8535	37.651	37.651
1.8535	37.750	37.750
1.8535	38.087	38.087
1.8535	38.309	38.309
1.8535	38.670	38.670
1.8535	39.477	39.477
1.8535	39.892	39.892
1.8535	40.206	40.206
1.8535	40.320	40.320
1.8535	40.769	40.769
1.8535	42.433	42.433
1.8535	44.193	44.193
1.8535	44.460	44.460
1.8535	44.507	44.507
1.8535	45.695	45.695
1.8535	46.011	46.011
1.8535	47.314	47.314
1.8535	48.017	48.017
1.8535	48.174	48.174
1.8535	48.559	48.559
1.8535	49.069	49.069
1.8535	50.269	50.269
1.8535	50.586	50.586
1.8535	51.558	51.558
1.8535	52.280	52.280
1.8850	9.5785	9.5785
1.8850	13.375	13.375
1.8850	15.443	15.443
1.8850	16.979	16.979
1.8850	21.171	21.171
1.8850	21.526	21.526
1.8850	22.510	22.510
1.8850	23.142	23.142
1.8850	24.431	24.431
1.8850	27.144	27.144
1.8850	27.412	27.412
1.8850	27.530	27.530
1.8850	29.533	29.533
1.8850	30.279	30.279
1.8850	30.790	30.790
1.8850	31.709	31.709
1.8850	33.693	33.693
1.8850	34.285	34.285
1.8850	35.528	35.528
1.8850	35.939	35.939
1.8850	36.570	36.570
1.8850	37.202	37.202
1.8850	37.272	37.272
1.8850	38.020	38.020
1.8850	38.062	38.062
1.8850	38.249	38.249
1.8850	38.366	38.366
1.8850	38.397	38.397
1.8850	38.620	38.620
1.8850	39.184	39.184
1.8850	39.721	39.721
1.8850	39.949	39.949
1.8850	40.311	40.311
1.8850	40.703	40.703
1.8850	41.142	41.142
1.8850	42.770	42.770
1.8850	44.313	44.313
1.8850	44.520	44.520
1.8850	44.881	44.881
1.8850	45.604	45.604
1.8850	46.318	46.318
1.8850	47.332	47.332
1.8850	48.291	48.291
1.8850	48.349	48.349
1.8850	48.629	48.629
1.8850	48.866	48.866
1.8850	50.512	50.512
1.8850	50.709	50.709
1.8850	52.048	52.048
1.8850	52.163	52.163
1.9164	9.6677	9.6677
1.9164	13.500	13.500
1.9164	15.380	15.380
1.9164	17.137	17.137
1.9164	21.369	21.369
1.9164	21.439	21.439
1.9164	22.569	22.569
1.9164	23.358	23.358
1.9164	24.660	24.660
1.9164	27.299	27.299
1.9164	27.398	27.398
1.9164	27.464	27.464
1.9164	29.809	29.809
1.9164	30.561	30.561
1.9164	30.862	30.862
1.9164	32.006	32.006
1.9164	34.010	34.010
1.9164	34.141	34.141
1.9164	35.866	35.866
1.9164	36.274	36.274
1.9164	36.513	36.513
1.9164	37.121	37.121
1.9164	37.576	37.576
1.9164	38.427	38.427
1.9164	38.653	38.653
1.9164	38.688	38.688
1.9164	38.826	38.826
1.9164	39.043	39.043
1.9164	39.152	39.152
1.9164	39.550	39.550
1.9164	39.713	39.713
1.9164	40.417	40.417
1.9164	40.436	40.436
1.9164	41.083	41.083
1.9164	41.528	41.528
1.9164	43.111	43.111
1.9164	44.118	44.118
1.9164	44.850	44.850
1.9164	45.300	45.300
1.9164	45.513	45.513
1.9164	46.631	46.631
1.9164	47.345	47.345
1.9164	48.139	48.139
1.9164	48.570	48.570
1.9164	48.663	48.663
1.9164	49.083	49.083
1.9164	50.761	50.761
1.9164	50.831	50.831
1.9164	51.929	51.929
1.9164	52.227	52.227
1.9478	9.7562	9.7562
1.9478	13.623	13.623
1.9478	15.317	15.317
1.9478	17.294	17.294
1.9478	21.352	21.352
1.9478	21.565	21.565
1.9478	22.629	22.629
1.9478	23.572	23.572
1.9478	24.886	24.886
1.9478	27.185	27.185
1.9478	27.398	27.398
1.9478	27.650	27.650
1.9478	30.084	30.084
1.9478	30.841	30.841
1.9478	30.935	30.935
1.9478	32.302	32.302
1.9478	33.996	33.996
1.9478	34.325	34.325
1.9478	36.201	36.201
1.9478	36.454	36.454
1.9478	36.607	36.607
1.9478	36.969	36.969
1.9478	37.943	37.943
1.9478	38.491	38.491
1.9478	39.283	39.283
1.9478	39.293	39.293
1.9478	39.379	39.379
1.9478	39.380	39.380
1.9478	39.672	39.672
1.9478	39.721	39.721
1.9478	40.259	40.259
1.9478	40.521	40.521
1.9478	40.934	40.934
1.9478	41.461	41.461
1.9478	41.929	41.929
1.9478	43.459	43.459
1.9478	43.924	43.924
1.9478	45.184	45.184
1.9478	45.422	45.422
1.9478	45.716	45.716
1.9478	46.951	46.951
1.9478	47.352	47.352
1.9478	47.927	47.927
1.9478	48.459	48.459
1.9478	48.855	48.855
1.9478	49.534	49.534
1.9478	50.952	50.952
1.9478	51.015	51.015
1.9478	51.695	51.695
1.9478	52.209	52.209
1.9792	9.8442	9.8442
1.9792	13.746	13.746
1.9792	15.253	15.253
1.9792	17.450	17.450
1.9792	21.264	21.264
1.9792	21.760	21.760
1.9792	22.688	22.688
1.9792	23.784	23.784
1.9792	25.111	25.111
1.9792	27.072	27.072
1.9792	27.333	27.333
1.9792	27.900	27.900
1.9792	30.357	30.357
1.9792	31.007	31.007
1.9792	31.119	31.119
1.9792	32.596	32.596
1.9792	33.851	33.851
1.9792	34.638	34.638
1.9792	36.392	36.392
1.9792	36.533	36.533
1.9792	36.817	36.817
1.9792	36.937	36.937
1.9792	38.302	38.302
1.9792	38.558	38.558
1.9792	39.207	39.207
1.9792	39.789	39.789
1.9792	39.921	39.921
1.9792	39.979	39.979
1.9792	40.264	40.264
1.9792	40.357	40.357
1.9792	40.626	40.626
1.9792	40.815	40.815
1.9792	41.438	41.438
1.9792	41.836	41.836
1.9792	42.348	42.348
1.9792	43.729	43.729
1.9792	43.814	43.814
1.9792	45.331	45.331
1.9792	45.522	45.522
1.9792	46.129	46.129
1.9792	47.278	47.278
1.9792	47.354	47.354
1.9792	47.715	47.715
1.9792	48.255	48.255
1.9792	49.148	49.148
1.9792	49.982	49.982
1.9792	51.073	51.073
1.9792	51.274	51.274
1.9792	51.461	51.461
1.9792	52.195	52.195
2.0106	9.9315	9.9315
2.0106	13.868	13.868
2.0106	15.190	15.190
2.0106	17.605	17.605
2.0106	21.177	21.177
2.0106	21.953	21.953
2.0106	22.748	22.748
2.0106	23.995	23.995
2.0106	25.335	25.335
2.0106	26.958	26.958
2.0106	27.267	27.267
2.0106	28.149	28.149
2.0106	30.628	30.628
2.0106	31.080	31.080
2.0106	31.395	31.395
2.0106	32.888	32.888
2.0106	33.706	33.706
2.0106	34.949	34.949
2.0106	36.327	36.327
2.0106	36.665	36.665
2.0106	36.863	36.863
2.0106	37.265	37.265
2.0106	38.628	38.628
2.0106	38.657	38.657
2.0106	39.035	39.035
2.0106	40.225	40.225
2.0106	40.555	40.555
2.0106	40.604	40.604
2.0106	40.730	40.730
2.0106	40.861	40.861
2.0106	41.006	41.006
2.0106	41.372	41.372
2.0106	41.947	41.947
2.0106	42.209	42.209
2.0106	42.787	42.787
2.0106	43.534	43.534
2.0106	44.176	44.176
2.0106	45.241	45.241
2.0106	45.863	45.863
2.0106	46.540	46.540
2.0106	47.350	47.350
2.0106	47.503	47.503
2.0106	47.610	47.610
2.0106	48.051	48.051
2.0106	49.448	49.448
2.0106	50.427	50.427
2.0106	51.192	51.192
2.0106	51.226	51.226
2.0106	51.539	51.539
2.0106	52.187	52.187
2.0420	10.018	10.018
2.0420	13.989	13.989
2.0420	15.126	15.126
2.0420	17.759	17.759
2.0420	21.089	21.089
2.0420	22.145	22.145
2.0420	22.807	22.807
2.0420	24.205	24.205
2.0420	25.557	25.557
2.0420	26.844	26.844
2.0420	27.202	27.202
2.0420	28.396	28.396
2.0420	30.898	30.898
2.0420	31.152	31.152
2.0420	31.669	31.669
2.0420	33.178	33.178
2.0420	33.561	33.561
2.0420	35.259	35.259
2.0420	36.262	36.262
2.0420	36.512	36.512
2.0420	37.191	37.191
2.0420	37.591	37.591
2.0420	38.700	38.700
2.0420	38.863	38.863
2.0420	39.007	39.007
2.0420	40.632	40.632
2.0420	40.834	40.834
2.0420	41.188	41.188
2.0420	41.233	41.233
2.0420	41.462	41.462
2.0420	41.658	41.658
2.0420	41.922	41.922
2.0420	42.461	42.461
2.0420	42.581	42.581
2.0420	43.247	43.247
2.0420	43.339	43.339
2.0420	44.547	44.547
2.0420	45.151	45.151
2.0420	46.209	46.209
2.0420	46.947	46.947
2.0420	47.290	47.290
2.0420	47.341	47.341
2.0420	47.847	47.847
2.0420	47.947	47.947
2.0420	49.756	49.756
2.0420	50.870	50.870
2.0420	50.991	50.991
2.0420	51.311	51.311
2.0420	51.810	51.810
2.0420	52.185	52.185
2.0735	10.104	10.104
2.0735	14.109	14.109
2.0735	15.062	15.062
2.0735	17.912	17.912
2.0735	21.001	21.001
2.0735	22.336	22.336
2.0735	22.867	22.867
2.0735	24.413	24.413
2.0735	25.777	25.777
2.0735	26.729	26.729
2.0735	27.136	27.136
2.0735	28.642	28.642
2.0735	31.166	31.166
2.0735	31.225	31.225
2.0735	31.942	31.942
2.0735	33.415	33.415
2.0735	33.466	33.466
2.0735	35.566	35.566
2.0735	36.194	36.194
2.0735	36.358	36.358
2.0735	37.517	37.517
2.0735	37.915	37.915
2.0735	38.691	38.691
2.0735	38.773	38.773
2.0735	39.354	39.354
2.0735	40.937	40.937
2.0735	41.022	41.022
2.0735	41.822	41.822
2.0735	41.863	41.863
2.0735	42.058	42.058
2.0735	42.310	42.310
2.0735	42.458	42.458
2.0735	42.937	42.937
2.0735	43.002	43.002
2.0735	43.144	43.144
2.0735	43.727	43.727
2.0735	44.929	44.929
2.0735	45.061	45.061
2.0735	46.558	46.558
2.0735	47.077	47.077
2.0735	47.327	47.327
2.0735	47.352	47.352
2.0735	47.642	47.642
2.0735	48.288	48.288
2.0735	50.072	50.072
2.0735	50.756	50.756
2.0735	51.309	51.309
2.0735	51.429	51.429
2.0735	52.088	52.088
2.0735	52.187	52.187
2.1049	10.190	10.190
2.1049	14.229	14.229
2.1049	14.998	14.998
2.1049	18.064	18.064
2.1049	20.912	20.912
2.1049	22.525	22.525
2.1049	22.927	22.927
2.1049	24.620	24.620
2.1049	25.997	25.997
2.1049	26.614	26.614
2.1049	27.071	27.071
2.1049	28.886	28.886
2.1049	31.297	31.297
2.1049	31.432	31.432
2.1049	32.212	32.212
2.1049	33.269	33.269
2.1049	33.753	33.753
2.1049	35.872	35.872
2.1049	36.126	36.126
2.1049	36.205	36.205
2.1049	37.841	37.841
2.1049	38.236	38.236
2.1049	38.518	38.518
2.1049	38.848	38.848
2.1049	39.698	39.698
2.1049	41.040	41.040
2.1049	41.402	41.402
2.1049	42.456	42.456
2.1049	42.490	42.490
2.1049	42.637	42.637
2.1049	42.948	42.948
2.1049	42.952	42.952
2.1049	42.995	42.995
2.1049	43.309	43.309
2.1049	43.542	43.542
2.1049	44.223	44.223
2.1049	44.973	44.973
2.1049	45.322	45.322
2.1049	46.863	46.863
2.1049	46.912	46.912
2.1049	47.307	47.307
2.1049	47.437	47.437
2.1049	47.755	47.755
2.1049	48.634	48.634
2.1049	50.396	50.396
2.1049	50.520	50.520
2.1049	51.545	51.545
2.1049	51.746	51.746
2.1049	52.195	52.195
2.1049	52.373	52.373
2.1363	10.275	10.275
2.1363	14.347	14.347
2.1363	14.933	14.933
2.1363	18.214	18.214
2.1363	20.823	20.823
2.1363	22.714	22.714
2.1363	22.987	22.987
2.1363	24.825	24.825
2.1363	26.214	26.214
2.1363	26.499	26.499
2.1363	27.006	27.006
2.1363	29.128	29.128
2.1363	31.370	31.370
2.1363	31.696	31.696
2.1363	32.481	32.481
2.1363	33.123	33.123
2.1363	34.038	34.038
2.1363	36.050	36.050
2.1363	36.056	36.056
2.1363	36.176	36.176
2.1363	38.163	38.163
2.1363	38.346	38.346
2.1363	38.556	38.556
2.1363	38.925	38.925
2.1363	40.039	40.039
2.1363	41.142	41.142
2.1363	41.774	41.774
2.1363	42.752	42.752
2.1363	43.088	43.088
2.1363	43.102	43.102
2.1363	43.191	43.191
2.1363	43.514	43.514
2.1363	43.625	43.625
2.1363	43.674	43.674
2.1363	44.102	44.102
2.1363	44.732	44.732
2.1363	44.884	44.884
2.1363	45.730	45.730
2.1363	46.648	46.648
2.1363	47.232	47.232
2.1363	47.271	47.271
2.1363	47.282	47.282
2.1363	48.155	48.155
2.1363	48.983	48.983
2.1363	50.284	50.284
2.1363	50.726	50.726
2.1363	51.661	51.661
2.1363	52.179	52.179
2.1363	52.208	52.208
2.1363	52.665	52.665
2.1677	10.360	10.360
2.1677	14.465	14.465
2.1677	14.869	14.869
2.1677	18.364	18.364
2.1677	20.734	20.734
2.1677	22.901	22.901
2.1677	23.047	23.047
2.1677	25.029	25.029
2.1677	26.384	26.384
2.1677	26.431	26.431
2.1677	26.940	26.940
2.1677	29.369	29.369
2.1677	31.442	31.442
2.1677	31.960	31.960
2.1677	32.749	32.749
2.1677	32.976	32.976
2.1677	34.321	34.321
2.1677	35.896	35.896
2.1677	35.986	35.986
2.1677	36.478	36.478
2.1677	38.173	38.173
2.1677	38.483	38.483
2.1677	38.873	38.873
2.1677	39.002	39.002
2.1677	40.378	40.378
2.1677	41.243	41.243
2.1677	42.139	42.139
2.1677	42.556	42.556
2.1677	43.622	43.622
2.1677	43.724	43.724
2.1677	43.780	43.780
2.1677	44.028	44.028
2.1677	44.090	44.090
2.1677	44.279	44.279
2.1677	44.669	44.669
2.1677	44.797	44.797
2.1677	45.248	45.248
2.1677	46.155	46.155
2.1677	46.433	46.433
2.1677	47.026	47.026
2.1677	47.252	47.252
2.1677	47.637	47.637
2.1677	48.553	48.553
2.1677	49.335	49.335
2.1677	50.048	50.048
2.1677	51.064	51.064
2.1677	51.775	51.775
2.1677	52.225	52.225
2.1677	52.609	52.609
2.1677	52.965	52.965
2.1991	10.444	10.444
2.1991	14.582	14.582
2.1991	14.804	14.804
2.1991	18.513	18.513
2.1991	20.645	20.645
2.1991	23.087	23.087
2.1991	23.107	23.107
2.1991	25.232	25.232
2.1991	26.268	26.268
2.1991	26.646	26.646
2.1991	26.875	26.875
2.1991	29.609	29.609
2.1991	31.515	31.515
2.1991	32.221	32.221
2.1991	32.829	32.829
2.1991	33.014	33.014
2.1991	34.603	34.603
2.1991	35.741	35.741
2.1991	35.915	35.915
2.1991	36.779	36.779
2.1991	37.999	37.999
2.1991	38.802	38.802
2.1991	39.081	39.081
2.1991	39.189	39.189
2.1991	40.715	40.715
2.1991	41.344	41.344
2.1991	42.359	42.359
2.1991	42.500	42.500
2.1991	44.067	44.067
2.1991	44.357	44.357
2.1991	44.389	44.389
2.1991	44.406	44.406
2.1991	44.677	44.677
2.1991	44.711	44.711
2.1991	44.935	44.935
2.1991	45.235	45.235
2.1991	45.772	45.772
2.1991	46.218	46.218
2.1991	46.599	46.599
2.1991	46.820	46.820
2.1991	47.217	47.217
2.1991	48.009	48.009
2.1991	48.948	48.948
2.1991	49.691	49.691
2.1991	49.811	49.811
2.1991	51.408	51.408
2.1991	51.888	51.888
2.1991	52.248	52.248
2.1991	53.036	53.036
2.1991	53.076	53.076
2.2305	10.527	10.527
2.2305	14.699	14.699
2.2305	14.739	14.739
2.2305	18.661	18.661
2.2305	20.555	20.555
2.2305	23.167	23.167
2.2305	23.272	23.272
2.2305	25.434	25.434
2.2305	26.152	26.152
2.2305	26.810	26.810
2.2305	26.860	26.860
2.2305	29.848	29.848
2.2305	31.587	31.587
2.2305	32.481	32.481
2.2305	32.682	32.682
2.2305	33.278	33.278
2.2305	34.883	34.883
2.2305	35.585	35.585
2.2305	35.844	35.844
2.2305	37.078	37.078
2.2305	37.826	37.826
2.2305	39.119	39.119
2.2305	39.160	39.160
2.2305	39.503	39.503
2.2305	41.050	41.050
2.2305	41.443	41.443
2.2305	42.163	42.163
2.2305	42.856	42.856
2.2305	44.481	44.481
2.2305	44.625	44.625
2.2305	44.748	44.748
2.2305	44.991	44.991
2.2305	45.034	45.034
2.2305	45.275	45.275
2.2305	45.592	45.592
2.2305	45.789	45.789
2.2305	46.002	46.002
2.2305	46.304	46.304
2.2305	46.613	46.613
2.2305	47.064	47.064
2.2305	47.177	47.177
2.2305	48.389	48.389
2.2305	49.341	49.341
2.2305	49.574	49.574
2.2305	50.050	50.050
2.2305	51.758	51.758
2.2305	51.999	51.999
2.2305	52.274	52.274
2.2305	52.822	52.822
2.2305	53.455	53.455
2.2619	10.610	10.610
2.2619	14.674	14.674
2.2619	14.815	14.815
2.2619	18.809	18.809
2.2619	20.465	20.465
2.2619	23.227	23.227
2.2619	23.456	23.456
2.2619	25.634	25.634
2.2619	26.036	26.036
2.2619	26.744	26.744
2.2619	27.073	27.073
2.2619	30.085	30.085
2.2619	31.660	31.660
2.2619	32.535	32.535
2.2619	32.740	32.740
2.2619	33.540	33.540
2.2619	35.162	35.162
2.2619	35.429	35.429
2.2619	35.772	35.772
2.2619	37.376	37.376
2.2619	37.652	37.652
2.2619	39.240	39.240
2.2619	39.434	39.434
2.2619	39.815	39.815
2.2619	41.383	41.383
2.2619	41.541	41.541
2.2619	41.965	41.965
2.2619	43.210	43.210
2.2619	44.541	44.541
2.2619	44.878	44.878
2.2619	45.103	45.103
2.2619	45.625	45.625
2.2619	45.664	45.664
2.2619	45.786	45.786
2.2619	45.873	45.873
2.2619	46.247	46.247
2.2619	46.326	46.326
2.2619	46.406	46.406
2.2619	46.850	46.850
2.2619	47.132	47.132
2.2619	47.549	47.549
2.2619	48.779	48.779
2.2619	49.337	49.337
2.2619	49.731	49.731
2.2619	50.413	50.413
2.2619	52.108	52.108
2.2619	52.113	52.113
2.2619	52.305	52.305
2.2619	52.568	52.568
2.2619	53.854	53.854
2.2934	10.692	10.692
2.2934	14.609	14.609
2.2934	14.930	14.930
2.2934	18.955	18.955
2.2934	20.375	20.375
2.2934	23.287	23.287
2.2934	23.639	23.639
2.2934	25.833	25.833
2.2934	25.919	25.919
2.2934	26.679	26.679
2.2934	27.284	27.284
2.2934	30.320	30.320
2.2934	31.733	31.733
2.2934	32.387	32.387
2.2934	32.997	32.997
2.2934	33.801	33.801
2.2934	35.272	35.272
2.2934	35.440	35.440
2.2934	35.699	35.699
2.2934	37.478	37.478
2.2934	37.672	37.672
2.2934	39.321	39.321
2.2934	39.748	39.748
2.2934	40.125	40.125
2.2934	41.637	41.637
2.2934	41.714	41.714
2.2934	41.768	41.768
2.2934	43.561	43.561
2.2934	44.459	44.459
2.2934	45.263	45.263
2.2934	45.457	45.457
2.2934	45.569	45.569
2.2934	46.198	46.198
2.2934	46.258	46.258
2.2934	46.293	46.293
2.2934	46.459	46.459
2.2934	46.838	46.838
2.2934	46.914	46.914
2.2934	47.083	47.083
2.2934	47.411	47.411
2.2934	48.052	48.052
2.2934	49.099	49.099
2.2934	49.179	49.179
2.2934	50.120	50.120
2.2934	50.779	50.779
2.2934	52.216	52.216
2.2934	52.313	52.313
2.2934	52.340	52.340
2.2934	52.472	52.472
2.2934	54.212	54.212
2.3248	10.774	10.774
2.3248	14.543	14.543
2.3248	15.044	15.044
2.3248	19.100	19.100
2.3248	20.285	20.285
2.3248	23.348	23.348
2.3248	23.820	23.820
2.3248	25.802	25.802
2.3248	26.031	26.031
2.3248	26.614	26.614
2.3248	27.494	27.494
2.3248	30.555	30.555
2.3248	31.805	31.805
2.3248	32.239	32.239
2.3248	33.253	33.253
2.3248	34.060	34.060
2.3248	35.115	35.115
2.3248	35.627	35.627
2.3248	35.716	35.716
2.3248	37.303	37.303
2.3248	37.967	37.967
2.3248	39.402	39.402
2.3248	40.061	40.061
2.3248	40.433	40.433
2.3248	41.570	41.570
2.3248	41.732	41.732
2.3248	42.044	42.044
2.3248	43.909	43.909
2.3248	44.378	44.378
2.3248	45.352	45.352
2.3248	45.640	45.640
2.3248	45.808	45.808
2.3248	45.990	45.990
2.3248	46.892	46.892
2.3248	46.916	46.916
2.3248	47.021	47.021
2.3248	47.030	47.030
2.3248	47.364	47.364
2.3248	47.571	47.571
2.3248	47.984	47.984
2.3248	48.569	48.569
2.3248	48.861	48.861
2.3248	49.593	49.593
2.3248	50.506	50.506
2.3248	51.150	51.150
2.3248	52.058	52.058
2.3248	52.322	52.322
2.3248	52.378	52.378
2.3248	52.835	52.835
2.3248	54.557	54.557
2.3562	10.856	10.856
2.3562	14.478	14.478
2.3562	15.158	15.158
2.3562	19.245	19.245
2.3562	20.194	20.194
2.3562	23.408	23.408
2.3562	24.001	24.001
2.3562	25.685	25.685
2.3562	26.228	26.228
2.3562	26.549	26.549
2.3562	27.703	27.703
2.3562	30.788	30.788
2.3562	31.878	31.878
2.3562	32.090	32.090
2.3562	33.508	33.508
2.3562	34.318	34.318
2.3562	34.957	34.957
2.3562	35.554	35.554
2.3562	35.991	35.991
2.3562	37.128	37.128
2.3562	38.260	38.260
2.3562	39.484	39.484
2.3562	40.372	40.372
2.3562	40.739	40.739
2.3562	41.372	41.372
2.3562	41.825	41.825
2.3562	42.373	42.373
2.3562	44.255	44.255
2.3562	44.300	44.300
2.3562	45.134	45.134
2.3562	45.781	45.781
2.3562	46.011	46.011
2.3562	46.157	46.157
2.3562	46.973	46.973
2.3562	47.482	47.482
2.3562	47.527	47.527
2.3562	47.589	47.589
2.3562	47.916	47.916
2.3562	48.231	48.231
2.3562	48.560	48.560
2.3562	48.622	48.622
2.3562	49.098	49.098
2.3562	50.021	50.021
2.3562	50.890	50.890
2.3562	51.526	51.526
2.3562	51.802	51.802
2.3562	52.420	52.420
2.3562	52.426	52.426
2.3562	53.202	53.202
2.3562	54.325	54.325
2.3876	10.937	10.937
2.3876	14.412	14.412
2.3876	15.271	15.271
2.3876	19.389	19.389
2.3876	20.103	20.103
2.3876	23.469	23.469
2.3876	24.181	24.181
2.3876	25.568	25.568
2.3876	26.424	26.424
2.3876	26.484	26.484
2.3876	27.911	27.911
2.3876	31.020	31.020
2.3876	31.941	31.941
2.3876	31.951	31.951
2.3876	33.762	33.762
2.3876	34.574	34.574
2.3876	34.799	34.799
2.3876	35.480	35.480
2.3876	36.264	36.264
2.3876	36.953	36.953
2.3876	38.552	38.552
2.3876	39.567	39.567
2.3876	40.681	40.681
2.3876	41.044	41.044
2.3876	41.174	41.174
2.3876	41.914	41.914
2.3876	42.700	42.700
2.3876	44.224	44.224
2.3876	44.599	44.599
2.3876	44.916	44.916
2.3876	45.572	45.572
2.3876	46.376	46.376
2.3876	46.506	46.506
2.3876	46.913	46.913
2.3876	47.951	47.951
2.3876	48.160	48.160
2.3876	48.207	48.207
2.3876	48.383	48.383
2.3876	48.496	48.496
2.3876	48.891	48.891
2.3876	49.130	49.130
2.3876	49.636	49.636
2.3876	50.467	50.467
2.3876	51.272	51.272
2.3876	51.546	51.546
2.3876	51.908	51.908
2.3876	52.465	52.465
2.3876	52.527	52.527
2.3876	53.571	53.571
2.3876	54.076	54.076
2.4190	11.017	11.017
2.4190	14.346	14.346
2.4190	15.383	15.383
2.4190	19.532	19.532
2.4190	20.011	20.011
2.4190	23.529	23.529
2.4190	24.359	24.359
2.4190	25.450	25.450
2.4190	26.419	26.419
2.4190	26.618	26.618
2.4190	28.118	28.118
2.4190	31.250	31.250
2.4190	31.792	31.792
2.4190	32.023	32.023
2.4190	34.014	34.014
2.4190	34.640	34.640
2.4190	34.829	34.829
2.4190	35.407	35.407
2.4190	36.536	36.536
2.4190	36.777	36.777
2.4190	38.843	38.843
2.4190	39.650	39.650
2.4190	40.975	40.975
2.4190	40.990	40.990
2.4190	41.347	41.347
2.4190	42.001	42.001
2.4190	43.025	43.025
2.4190	44.152	44.152
2.4190	44.697	44.697
2.4190	44.942	44.942
2.4190	45.362	45.362
2.4190	46.737	46.737
2.4190	46.849	46.849
2.4190	46.853	46.853
2.4190	48.144	48.144
2.4190	48.379	48.379
